question,contexts,answer,ground_truth
特斯拉第一季度的交付量是多少？,"['标题：特斯拉第一季度交付量336681辆 预估390343辆\n内容：特斯拉第一季度交付量336681辆，预估390343辆。'
 '标题：意大利交通部数据显示 特斯拉第一季度的新车注册量下降了6.75%\n内容：意大利交通部数据显示，特斯拉第一季度的新车注册量下降了6.75%。']",特斯拉第一季度的交付量是336681辆。,336681辆。
欧洲央行管委维勒鲁瓦对欧元区通胀数据的态度是什么？,"['标题：欧洲央行管委维勒鲁瓦：最新的欧元区通胀数据让欧央行有信心很快再次降息\n内容：【欧洲央行管委维勒鲁瓦：最新的欧元区通胀数据让欧央行有信心很快再次降息】欧洲央行管委维勒鲁瓦表示，最新的欧元区通胀数据让欧央行有信心很快再次降息，特朗普的关税不会对欧洲的反通胀产生重大影响。'
 '标题：欧洲央行管委Nagel：4月利率决策持开放态度 通胀进展不宜过度乐观\n内容：【欧洲央行管委Nagel：4月利率决策持开放态度 通胀进展不宜过度乐观】欧洲央行管委Joachim Nagel表示，尽管最新通胀数据显示出积极迹象，但央行官员不应对实现通胀目标过于自信。这位德国央行行长在法兰克福的小组讨论上表示，虽然今年通胀看起来可能回归2%的目标，但决策者必须保持审慎，尤其是在不确定性高企的情况下。他发表上述言论的数小时前，法国和西班牙公布的3月通胀数据低于预期，引发对欧元区整体物价涨幅放缓的预期，欧盟统计局将于下周二发布初步估计。“我看到个别国家的最新通胀数据令人鼓舞，”Nagel周五表示。但“通常当目标触手可及时，你往往会变得过于乐观。我几乎想要对此提出警示。”']",欧洲央行管委维勒鲁瓦认为最新的欧元区通胀数据让欧央行有信心很快再次降息。,欧洲央行管委维勒鲁瓦表示，最新的欧元区通胀数据让欧央行有信心很快再次降息。
特斯拉第一季度的交付量是多少？,"['标题：特斯拉第一季度交付量336681辆 预估390343辆\n内容：特斯拉第一季度交付量336681辆，预估390343辆。'
 '标题：意大利交通部数据显示 特斯拉第一季度的新车注册量下降了6.75%\n内容：意大利交通部数据显示，特斯拉第一季度的新车注册量下降了6.75%。']",特斯拉第一季度的交付量是336681辆。,336681辆。
特斯拉的日内涨幅达到了多少？,"['标题：特斯拉日内涨幅扩大至5%\n内容：【特斯拉日内涨幅扩大至5%】特斯拉日内涨幅扩大至5%，现报282.35美元/股。有消息称，美国总统特朗普告诉他身边的人，马斯克将很快离开。马斯克将在未来几周内从目前的政府效率部（DOGE）管理合伙人职位上退下来。'
 '标题：特斯拉短线拉升转涨 消息称马斯克将离开美国政府效率部的职位\n内容：特斯拉涨超2%，此前一度跌6%。有消息称，美国总统特朗普告诉他身边的人，马斯克将很快离开。马斯克将在未来几周内从目前的政府效率部（DOGE）管理合伙人职位上退下来。']",特斯拉的日内涨幅达到了5%。,5%
Comex黄金的当前价格是多少？,"['标题：Comex黄金日内涨幅达1%\n内容：【行情】Comex黄金日内涨幅达1%，现报3177.5美元/盎司。'
 '标题：现货黄金日内下跌1% 报3008.30美元/盎司\n内容：现货黄金日内下跌1%，报3008.30美元/盎司。COMEX期铜一度跌超8%。']",Comex黄金的当前价格是3177.5美元/盎司。,3177.5美元/盎司
诺瓦瓦克斯医药的跌幅扩大到了多少？,"['标题：诺瓦瓦克斯医药跌幅扩大至4%\n内容：【诺瓦瓦克斯医药跌幅扩大至4%】诺瓦瓦克斯医药短线跳水，跌幅扩大至4%。据报道，该公司新冠疫苗不可能很快获批。'
 '标题：诺瓦瓦克斯一度下跌超25%\n内容：诺瓦瓦克斯一度下跌超25%，此前美国卫生部长小罗伯特·肯尼迪对该公司的新冠肺炎疫苗的有效性表示怀疑，因为该疫苗在美国的审批被推迟。']",诺瓦瓦克斯医药的跌幅扩大至4%。但需要注意的是，另一条新闻提到该公司股价一度下跌超过25%。,4%
美股当天的走势如何？,"['标题：美股开盘：三大指数集体低开\n内容：美股三大指数集体低开，道指跌1.51%，纳指跌2.86%，标普500指数跌2.15%。美国钢铁跌超10%，特朗普表示他不希望该公司被转让给日本。携程网涨超3%，机构称离境退税政策优化利好入境旅游。'
 '标题：美股大幅低开 纳指跌4.6% 科技股、芯片股重挫\n内容：美股大幅低开，道指跌3%，纳指跌4.6%，标普500指数跌3.4%。科技股、芯片股重挫，苹果跌超8%，亚马逊、特斯拉、Meta、英伟达、台积电跌超6%。']",美股当天大幅低开，整体表现不佳。道指、纳指和标普500指数分别下跌了3%、4.6%和3.4%。科技股与芯片股遭受重挫，其中苹果跌幅超过8%，亚马逊、特斯拉、Meta、英伟达及台积电等公司的股价也下跌超过6%。,美股当天低开高走，其中纳指涨超1%，标普500指数涨0.6%，道指涨0.4%。
特斯拉第一季度的交付量是多少？,"['标题：特斯拉第一季度交付量336681辆 预估390343辆\n内容：特斯拉第一季度交付量336681辆，预估390343辆。'
 '标题：意大利交通部数据显示 特斯拉第一季度的新车注册量下降了6.75%\n内容：意大利交通部数据显示，特斯拉第一季度的新车注册量下降了6.75%。']","特斯拉第一季度的交付量是336,681辆。",336681辆
北约为何关注格陵兰岛？,"['标题：丹麦外交大臣：反对任何对格陵兰岛的主权要求\n内容：【丹麦外交大臣：反对任何对格陵兰岛的主权要求】正在比利时布鲁塞尔参加北约外长会的丹麦外交大臣拉斯穆森当地时间4月3日与美国国务卿鲁比奥举行会谈。会后拉斯穆森表示，丹麦反对任何对格陵兰岛的主权要求。同时丹麦可以与美国、格陵兰讨论共同关心的问题。北约应该更加关注北极局势。格陵兰岛位于北美洲东北部，是世界第一大岛。该岛是丹麦的自治领地，有高度自治权，国防和外交事务由丹麦政府掌管。美国总统特朗普今年上任以来多次扬言要得到格陵兰岛，并声称不排除动用武力的可能性。特朗普的要求遭到丹麦及格陵兰岛居民谴责和反对。'
 '标题：北约秘书长：格陵兰岛是丹麦的一部分\n内容：【北约秘书长：格陵兰岛是丹麦的一部分】当地时间4月2日，北约秘书长吕特在布鲁塞尔举行的新闻发布会上表示，格陵兰岛是丹麦的一部分。不过，就记者提出的关于美国希望控制格陵兰岛的问题，他表示无法给出更具体的解释。吕特称，对北约来说，更重要的议题是关注北极安全，丹麦和美国都是北极地区的国家，应当共同维护该地区的稳定。']",北约关注格陵兰岛主要是因为该地区对北极安全具有重要战略意义。作为丹麦的自治领地，格陵兰岛位于北极圈内，其地理位置对于监控和维护北极地区的稳定至关重要。此外，随着北极冰层融化带来的新航道开通以及资源开发潜力增加，该区域的战略价值日益凸显。因此，北约认为丹麦与美国等北极国家应共同努力确保这一地区的安全与稳定。,北约更关注的是北极地区的安全，而丹麦和美国作为北极地区的国家应共同维护稳定。
2024年重庆啤酒的营收和净利润分别是多少？,"['标题：2024年重庆啤酒营收净利“双降”背后：高端化困局与一场合同纠纷的隐忧\n内容：【2024年重庆啤酒营收净利“双降”背后：高端化困局与一场合同纠纷的隐忧】4月2日晚，重庆啤酒交出了一份营收净利“双降”的“成绩单”，同时还一口气发布了20多条公告。财报显示，2024年重庆啤酒营收约为146.45亿元，相比上年同期下滑1.15%；归属于上市公司股东的净利润约为11.15亿元，同比下滑16.61%；归属于上市公司股东的扣除非经常性损益的净利润则约为12.22亿元，同比下滑7.03%。对于此次利润的下滑，重庆啤酒在财报中表示主要由于“非主营业务”，即此前因与重庆嘉威啤酒的合同纠纷，导致重庆啤酒的子公司计提预计负债约2.54亿元。'
 '标题：燕京啤酒：2024年净利润10.56亿元，同比增长63.74%\n内容：燕京啤酒公告，2024年度公司实现营业总收入146.67亿元，同比增长3.20%；营业利润16.09亿元，同比增长56.96%；利润总额15.72亿元，同比增长51.26%；归属于上市公司股东的净利润10.56亿元，同比增长63.74%；扣除非经常性损益后的归属于上市公司股...']",2024年重庆啤酒的营收约为146.45亿元，净利润约为11.15亿元。,2024年重庆啤酒的营收约为146.45亿元，净利润约为11.15亿元。
